gravityScan Landed R&DObservatory 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed R&DSideLab 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed R&DSmallLab 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed R&DTanks 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed SPH 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed SPHMainBuilding 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed Shores 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed TrackingStation 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed TrackingStationHub 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed Tundra 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed Water 3 1 0.3 0 6.6 6.6 0.00
gravityScan Splashed Badlands 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Deserts 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Grasslands 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Highlands 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed IceCaps 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Mountains 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Shores 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Tundra 3 1 0.4 0 8.8 8.8 0.00
gravityScan Splashed Water 3 1 0.4 0 8.8 8.8 0.00
gravityScan InSpaceLow Badlands 3 1 1 0 22 22 0.00
gravityScan InSpaceLow Deserts 3 0.09090909 1 20 22 2 90.91
gravityScan InSpaceLow Grasslands 3 0.008264455 1 21.81818 22 0.181819999999998 99.17
gravityScan InSpaceLow Highlands 3 0.008264455 1 21.81818 22 0.181819999999998 99.17
gravityScan InSpaceLow IceCaps 3 1 1 0 22 22 0.00
gravityScan InSpaceLow Mountains 3 0.008264455 1 21.81818 22 0.181819999999998 99.17
gravityScan InSpaceLow Shores 3 0.008264455 1 21.81818 22 0.181819999999998 99.17
gravityScan InSpaceLow Tundra 3 1 1 0 22 22 0.00
gravityScan InSpaceLow Water 3 0.008264455 1 21.81818 22 0.181819999999998 99.17
gravityScan InSpaceHigh Badlands 3 1 1 0 22 22 0
gravityScan InSpaceHigh Deserts 3 1 1 0 22 22 0
gravityScan InSpaceHigh Grasslands 3 1 1.5 0 33 33 0.00
gravityScan InSpaceHigh Highlands 3 1 1.5 0 33 33 0.00
gravityScan InSpaceHigh IceCaps 3 1 1 0 22 22 0
gravityScan InSpaceHigh Mountains 3 1 1 0 22 22 0
gravityScan InSpaceHigh Shores 3 1 1.5 0 33 33 0.00
gravityScan InSpaceHigh Tundra 3 1 1.5 0 33 33 0.00
gravityScan InSpaceHigh Water 3 1 1.5 0 33 33 0.00
gravityScan InSpaceLow Global 3 1 11 0 242 242 0
gravityScan InSpaceHigh Global 3 1 11 0 242 242 0
gravityScan Landed Global 3 1 14 0 308 308 0
gravityScan Splashed Global 3 1 12 0 264 264 0
gravityScan InSpaceLow Global 3 1 9 0 198 198 0
gravityScan InSpaceHigh Global 3 1 9 0 198 198 0
gravityScan Landed Flats 3 1 5 0 110 110 0
gravityScan Landed GreatFlats 3 1 5 0 110 110 0
gravityScan Landed GreaterFlats 3 1 5 0 110 110 0
gravityScan Landed Highlands 3 1 5 0 110 110 0
gravityScan Landed LesserFlats 3 1 5 0 110 110 0
gravityScan Landed Lowlands 3 1 5 0 110 110 0
gravityScan Landed Midlands 3 1 5 0 110 110 0
gravityScan Landed Poles 3 1 5 0 110 110 0
gravityScan Landed Slopes 3 1 5 0 110 110 0
gravityScan InSpaceLow Flats 3 1 4 0 88 88 0
gravityScan InSpaceLow GreatFlats 3 1 4 0 88 88 0
gravityScan InSpaceLow GreaterFlats 3 1 4 0 88 88 0
gravityScan InSpaceLow Highlands 3 1 4 0 88 88 0
gravityScan InSpaceLow LesserFlats 3 1 4 0 88 88 0
gravityScan InSpaceLow Lowlands 3 1 4 0 88 88 0
gravityScan InSpaceLow Midlands 3 1 4 0 88 88 0
gravityScan InSpaceLow Poles 3 1 4 0 88 88 0
gravityScan InSpaceLow Slopes 3 1 4 0 88 88 0
gravityScan InSpaceHigh Flats 3 1 4 0 88 88 0
gravityScan InSpaceHigh GreatFlats 3 1 4 0 88 88 0
gravityScan InSpaceHigh GreaterFlats 3 1 4 0 88 88 0
gravityScan InSpaceHigh Highlands 3 1 4 0 88 88 0
gravityScan InSpaceHigh LesserFlats 3 1 4 0 88 88 0
gravityScan InSpaceHigh Lowlands 3 1 4 0 88 88 0
gravityScan InSpaceHigh Midlands 3 1 4 0 88 88 0
gravityScan InSpaceHigh Poles 3 1 4 0 88 88 0
gravityScan InSpaceHigh Slopes 3 1 4 0 88 88 0
gravityScan Landed Global 3 1 10 0 220 220 0
gravityScan InSpaceLow Global 3 1 8 0 176 176 0
gravityScan InSpaceHigh Global 3 1 8 0 176 176 0
gravityScan Landed Canyons 3 1 4 0 88 88 0
gravityScan Landed EastCrater 3 1 4 0 88 88 0
gravityScan Landed EastFarsideCrater 3 1 4 0 88 88 0
gravityScan Landed FarsideCrater 3 1 4 0 88 88 0
gravityScan Landed HighlandCraters 3 1 4 0 88 88 0
gravityScan Landed Highlands 3 1 4 0 88 88 0
gravityScan Landed MidlandCraters 3 1 4 0 88 88 0
gravityScan Landed Midlands 3 1 4 0 88 88 0
gravityScan Landed NorthernBasin 3 1 4 0 88 88 0
gravityScan Landed NorthwestCrater 3 1 4 0 88 88 0
gravityScan Landed PolarCrater 3 1 4 0 88 88 0
gravityScan Landed PolarLowlands 3 1 4 0 88 88 0
gravityScan Landed Poles 3 1 4 0 88 88 0
gravityScan Landed SouthwestCrater 3 1 4 0 88 88 0
gravityScan Landed TwinCraters 3 1 4 0 88 88 0
gravityScan InSpaceLow Canyons 3 1 3 0 66 66 0
gravityScan InSpaceLow EastCrater 3 1 3 0 66 66 0
gravityScan InSpaceLow EastFarsideCrater 3 1 3 0 66 66 0
gravityScan InSpaceLow FarsideCrater 3 1 3 0 66 66 0
gravityScan InSpaceLow HighlandCraters 3 1 3 0 66 66 0
gravityScan InSpaceLow Highlands 3 1 3 0 66 66 0.00
gravityScan InSpaceLow MidlandCraters 3 1 3 0 66 66 0
gravityScan InSpaceLow Midlands 3 1 3 0 66 66 0.00
gravityScan InSpaceLow NorthernBasin 3 1 3 0 66 66 0
gravityScan InSpaceLow NorthwestCrater 3 1 3 0 66 66 0
gravityScan InSpaceLow PolarCrater 3 1 3 0 66 66 0
gravityScan InSpaceLow PolarLowlands 3 1 3 0 66 66 0
gravityScan InSpaceLow Poles 3 1 3 0 66 66 0
gravityScan InSpaceLow SouthwestCrater 3 1 3 0 66 66 0
gravityScan InSpaceLow TwinCraters 3 1 3 0 66 66 0
gravityScan InSpaceHigh Canyons 3 1 3 0 66 66 0
gravityScan InSpaceHigh EastCrater 3 1 3 0 66 66 0
gravityScan InSpaceHigh EastFarsideCrater 3 1 3 0 66 66 0
gravityScan InSpaceHigh FarsideCrater 3 1 2 0 44 44 0.00
gravityScan InSpaceHigh HighlandCraters 3 1 2 0 44 44 0.00
gravityScan InSpaceHigh Highlands 3 1 2 0 44 44 0.00
gravityScan InSpaceHigh MidlandCraters 3 1 3 0 66 66 0
gravityScan InSpaceHigh Midlands 3 1 2 0 44 44 0.00
gravityScan InSpaceHigh NorthernBasin 3 1 3 0 66 66 0
gravityScan InSpaceHigh NorthwestCrater 3 1 3 0 66 66 0
gravityScan InSpaceHigh PolarCrater 3 1 3 0 66 66 0
gravityScan InSpaceHigh PolarLowlands 3 1 3 0 66 66 0
gravityScan InSpaceHigh Poles 3 1 3 0 66 66 0
gravityScan InSpaceHigh SouthwestCrater 3 1 3 0 66 66 0
gravityScan InSpaceHigh TwinCraters 3 1 3 0 66 66 0
gravityScan Landed Global 3 1 12 0 264 264 0
gravityScan InSpaceLow Global 3 1 9 0 198 198 0
gravityScan InSpaceHigh Global 3 1 9 0 198 198 0
gravityScan Landed Global 3 1 12 0 264 264 0
gravityScan InSpaceLow Global 3 1 10 0 220 220 0
gravityScan InSpaceHigh Global 3 1 10 0 220 220 0
gravityScan Landed Global 3 1 12 0 264 264 0
gravityScan InSpaceLow Global 3 1 9 0 198 198 0
gravityScan InSpaceHigh Global 3 1 9 0 198 198 0
mobileMaterialsLab Landed Global 1 1 12 0 384 384 0
mobileMaterialsLab InSpaceLow Global 1 1 9 0 288 288 0
mobileMaterialsLab InSpaceHigh Global 1 1 9 0 288 288 0
mobileMaterialsLab Landed Global 1 1 8 0 256 256 0
mobileMaterialsLab InSpaceLow Global 1 1 7 0 224 224 0
mobileMaterialsLab InSpaceHigh Global 1 1 7 0 224 224 0
mobileMaterialsLab Landed Global 1 1 8 0 256 256 0
mobileMaterialsLab FlyingLow Global 1 1 5 0 160 160 0
mobileMaterialsLab FlyingHigh Global 1 1 5 0 160 160 0
mobileMaterialsLab InSpaceLow Global 1 1 7 0 224 224 0
mobileMaterialsLab InSpaceHigh Global 1 1 7 0 224 224 0
mobileMaterialsLab Landed Global 1 1 15 0 480 480 0
mobileMaterialsLab InSpaceLow Global 1 1 12 0 384 384 0
mobileMaterialsLab InSpaceHigh Global 1 1 12 0 384 384 0
mobileMaterialsLab Landed Global 1 1 8 0 256 256 0
mobileMaterialsLab Splashed Global 1 1 8 0 256 256 0
mobileMaterialsLab FlyingLow Global 1 1 6 0 192 192 0
mobileMaterialsLab FlyingHigh Global 1 1 6 0 192 192 0
mobileMaterialsLab InSpaceLow Global 1 1 7 0 224 224 0
mobileMaterialsLab InSpaceHigh Global 1 1 7 0 224 224 0
mobileMaterialsLab Landed Global 1 1 9 0 288 288 0
mobileMaterialsLab InSpaceLow Global 1 1 8 0 256 256 0
mobileMaterialsLab InSpaceHigh Global 1 1 8 0 256 256 0
mobileMaterialsLab Landed Global 1 1 8 0 256 256 0
mobileMaterialsLab InSpaceLow Global 1 1 7 0 224 224 0
mobileMaterialsLab InSpaceHigh Global 1 1 7 0 224 224 0
mobileMaterialsLab FlyingLow Global 1 1 12 0 384 384 0
mobileMaterialsLab FlyingHigh Global 1 1 12 0 384 384 0
mobileMaterialsLab InSpaceLow Global 1 1 7 0 224 224 0
mobileMaterialsLab InSpaceHigh Global 1 1 7 0 224 224 0
mobileMaterialsLab Landed Administration 1 2.39412E-05 0.3 9.599771 9.6 0.000228999999999147 100.00
mobileMaterialsLab Landed AstronautComplex 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed Badlands 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed Crawlerway 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed Deserts 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed FlagPole 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed Grasslands 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed Highlands 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed IceCaps 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed MissionControl 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed Mountains 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed R&D 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed R&DCentralBuilding 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed R&DMainBuilding 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed R&DObservatory 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed R&DSideLab 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed R&DSmallLab 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed SPH 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed SPHMainBuilding 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed Shores 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed TrackingStation 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed TrackingStationHub 1 0.002289812 0.3 9.578018 9.6 0.0219819999999995 99.77
mobileMaterialsLab Landed Tundra 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Landed Water 1 1 0.3 0 9.6 9.6 0.00
mobileMaterialsLab Splashed Badlands 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Deserts 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Grasslands 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Highlands 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed IceCaps 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Mountains 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Shores 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Tundra 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab Splashed Water 1 1 0.4 0 12.8 12.8 0.00
mobileMaterialsLab FlyingLow Global 1 1 0.7 0 22.4 22.4 0.00
mobileMaterialsLab FlyingHigh Global 1 1 0.9 0 28.8 28.8 0.00
mobileMaterialsLab InSpaceLow Global 1 1 1 0 32 32 0.00
mobileMaterialsLab InSpaceHigh Global 1 1 1.5 0 48 48 0.00
mobileMaterialsLab InSpaceLow Global 1 1 11 0 352 352 0
mobileMaterialsLab InSpaceHigh Global 1 1 11 0 352 352 0
mobileMaterialsLab Landed Global 1 1 14 0 448 448 0
mobileMaterialsLab Splashed Global 1 1 12 0 384 384 0
mobileMaterialsLab FlyingLow Global 1 1 11 0 352 352 0
mobileMaterialsLab FlyingHigh Global 1 1 11 0 352 352 0
mobileMaterialsLab InSpaceLow Global 1 1 9 0 288 288 0
mobileMaterialsLab InSpaceHigh Global 1 1 9 0 288 288 0
mobileMaterialsLab Landed Flats 1 1 5 0 160 160 0
mobileMaterialsLab Landed GreatFlats 1 1 5 0 160 160 0
mobileMaterialsLab Landed GreaterFlats 1 1 5 0 160 160 0
mobileMaterialsLab Landed Highlands 1 1 5 0 160 160 0
mobileMaterialsLab Landed LesserFlats 1 1 5 0 160 160 0
mobileMaterialsLab Landed Lowlands 1 1 5 0 160 160 0
mobileMaterialsLab Landed Midlands 1 1 5 0 160 160 0
mobileMaterialsLab Landed Poles 1 1 5 0 160 160 0
mobileMaterialsLab Landed Slopes 1 1 5 0 160 160 0
mobileMaterialsLab FlyingHigh Global 1 1 1 0 32 32 0.00
mobileMaterialsLab InSpaceLow Global 1 1 4 0 128 128 0
mobileMaterialsLab InSpaceHigh Global 1 1 4 0 128 128 0
mobileMaterialsLab Landed Global 1 1 10 0 320 320 0
mobileMaterialsLab InSpaceLow Global 1 1 8 0 256 256 0
mobileMaterialsLab InSpaceHigh Global 1 1 8 0 256 256 0
mobileMaterialsLab Landed Canyons 1 1 4 0 128 128 0
mobileMaterialsLab Landed EastCrater 1 1 4 0 128 128 0
mobileMaterialsLab Landed EastFarsideCrater 1 1 4 0 128 128 0
mobileMaterialsLab Landed FarsideCrater 1 1 4 0 128 128 0
mobileMaterialsLab Landed HighlandCraters 1 1 4 0 128 128 0
mobileMaterialsLab Landed Highlands 1 1 4 0 128 128 0
mobileMaterialsLab Landed MidlandCraters 1 1 4 0 128 128 0
mobileMaterialsLab Landed Midlands 1 1 4 0 128 128 0
mobileMaterialsLab Landed NorthernBasin 1 1 4 0 128 128 0
mobileMaterialsLab Landed NorthwestCrater 1 1 4 0 128 128 0
mobileMaterialsLab Landed PolarCrater 1 1 4 0 128 128 0
mobileMaterialsLab Landed PolarLowlands 1 1 4 0 128 128 0
mobileMaterialsLab Landed Poles 1 1 4 0 128 128 0
mobileMaterialsLab Landed SouthwestCrater 1 1 4 0 128 128 0
mobileMaterialsLab Landed TwinCraters 1 1 4 0 128 128 0
mobileMaterialsLab FlyingHigh Global 1 1 1 0 32 32 0.00
mobileMaterialsLab InSpaceLow Global 1 1 3 0 96 96 0
mobileMaterialsLab InSpaceHigh Global 1 1 3 0 96 96 0
mobileMaterialsLab Landed Global 1 1 12 0 384 384 0
mobileMaterialsLab InSpaceLow Global 1 1 9 0 288 288 0
mobileMaterialsLab InSpaceHigh Global 1 1 9 0 288 288 0
mobileMaterialsLab Landed Global 1 1 12 0 384 384 0
mobileMaterialsLab InSpaceLow Global 1 1 10 0 320 320 0
mobileMaterialsLab InSpaceHigh Global 1 1 10 0 320 320 0
mobileMaterialsLab Landed Global 1 1 12 0 384 384 0
mobileMaterialsLab InSpaceLow Global 1 1 9 0 288 288 0
mobileMaterialsLab InSpaceHigh Global 1 1 9 0 288 288 0
mysteryGoo Landed Global 1 1 12 0 156 156 0
mysteryGoo InSpaceLow Global 1 1 9 0 117 117 0
mysteryGoo InSpaceHigh Global 1 1 9 0 117 117 0
mysteryGoo Landed Global 1 1 8 0 104 104 0
mysteryGoo InSpaceLow Global 1 1 7 0 91 91 0
mysteryGoo InSpaceHigh Global 1 1 7 0 91 91 0
mysteryGoo Landed Global 1 1 8 0 104 104 0
mysteryGoo FlyingLow Global 1 1 5 0 65 65 0
mysteryGoo FlyingHigh Global 1 1 5 0 65 65 0
mysteryGoo InSpaceLow Global 1 1 7 0 91 91 0
mysteryGoo InSpaceHigh Global 1 1 7 0 91 91 0
mysteryGoo Landed Global 1 1 15 0 195 195 0
mysteryGoo InSpaceLow Global 1 1 12 0 156 156 0
mysteryGoo InSpaceHigh Global 1 1 12 0 156 156 0
mysteryGoo Landed Global 1 1 8 0 104 104 0
mysteryGoo Splashed Global 1 1 8 0 104 104 0
mysteryGoo FlyingLow Global 1 1 6 0 78 78 0
mysteryGoo FlyingHigh Global 1 1 6 0 78 78 0
mysteryGoo InSpaceLow Global 1 1 7 0 91 91 0
mysteryGoo InSpaceHigh Global 1 1 7 0 91 91 0
mysteryGoo Landed Global 1 1 9 0 117 117 0
mysteryGoo InSpaceLow Global 1 1 8 0 104 104 0
mysteryGoo InSpaceHigh Global 1 1 8 0 104 104 0
mysteryGoo Landed Global 1 1 8 0 104 104 0
mysteryGoo InSpaceLow Global 1 1 7 0 91 91 0
mysteryGoo InSpaceHigh Global 1 1 7 0 91 91 0
mysteryGoo FlyingLow Global 1 1 12 0 156 156 0
mysteryGoo FlyingHigh Global 1 1 12 0 156 156 0
mysteryGoo InSpaceLow Global 1 1 7 0 91 91 0
mysteryGoo InSpaceHigh Global 1 1 7 0 91 91 0
mysteryGoo Landed Administration 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed AstronautComplex 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed Badlands 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Landed Crawlerway 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed Deserts 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Landed FlagPole 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed Grasslands 1 0.05325446 0.3 3.692308 3.9 0.207692 94.67
mysteryGoo Landed Highlands 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Landed IceCaps 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Landed MissionControl 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed Mountains 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Landed R&D 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed R&DCentralBuilding 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed R&DObservatory 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed R&DSideLab 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed R&DSmallLab 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed SPH 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed SPHMainBuilding 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed Shores 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed TrackingStation 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed TrackingStationHub 1 0.002836019 0.3 3.88894 3.9 0.0110600000000001 99.72
mysteryGoo Landed Tundra 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Landed Water 1 1 0.3 0 3.9 3.9 0.00
mysteryGoo Splashed Badlands 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Deserts 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Grasslands 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Highlands 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed IceCaps 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Mountains 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Shores 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Tundra 1 1 0.4 0 5.2 5.2 0.00
mysteryGoo Splashed Water 1 0.002835989 0.4 5.185253 5.2 0.0147469999999998 99.72
mysteryGoo FlyingLow Global 1 0.0001510159 0.7 9.098625 9.099999 0.00137400000000021 99.98
mysteryGoo FlyingHigh Global 1 0.01228944 0.9 11.55621 11.7 0.143789999999999 98.77
mysteryGoo InSpaceLow Global 1 0.01228949 1 12.84024 13 0.15976 98.77
mysteryGoo InSpaceHigh Global 1 0.002836374 1.5 19.44469 19.5 0.0553099999999986 99.72
mysteryGoo InSpaceLow Global 1 1 11 0 143 143 0
mysteryGoo InSpaceHigh Global 1 1 11 0 143 143 0
mysteryGoo Landed Global 1 1 14 0 182 182 0
mysteryGoo Splashed Global 1 1 12 0 156 156 0
mysteryGoo FlyingLow Global 1 1 11 0 143 143 0
mysteryGoo FlyingHigh Global 1 1 11 0 143 143 0
mysteryGoo InSpaceLow Global 1 1 9 0 117 117 0
mysteryGoo InSpaceHigh Global 1 1 9 0 117 117 0
mysteryGoo Landed Flats 1 1 5 0 65 65 0
mysteryGoo Landed GreatFlats 1 1 5 0 65 65 0
mysteryGoo Landed GreaterFlats 1 1 5 0 65 65 0
mysteryGoo Landed Highlands 1 1 5 0 65 65 0
mysteryGoo Landed LesserFlats 1 1 5 0 65 65 0
mysteryGoo Landed Lowlands 1 1 5 0 65 65 0
mysteryGoo Landed Midlands 1 1 5 0 65 65 0
mysteryGoo Landed Poles 1 1 5 0 65 65 0
mysteryGoo Landed Slopes 1 1 5 0 65 65 0
mysteryGoo FlyingHigh Global 1 1 1 0 13 13 0.00
mysteryGoo InSpaceLow Global 1 1 4 0 52 52 0
mysteryGoo InSpaceHigh Global 1 1 4 0 52 52 0
mysteryGoo Landed Global 1 1 10 0 130 130 0
mysteryGoo InSpaceLow Global 1 1 8 0 104 104 0
mysteryGoo InSpaceHigh Global 1 1 8 0 104 104 0
mysteryGoo Landed Canyons 1 1 4 0 52 52 0
mysteryGoo Landed EastCrater 1 1 4 0 52 52 0
mysteryGoo Landed EastFarsideCrater 1 1 4 0 52 52 0
mysteryGoo Landed FarsideCrater 1 1 4 0 52 52 0
mysteryGoo Landed HighlandCraters 1 1 4 0 52 52 0
mysteryGoo Landed Highlands 1 0.002836007 4 51.85253 52 0.147469999999998 99.72
mysteryGoo Landed MidlandCraters 1 1 4 0 52 52 0
mysteryGoo Landed Midlands 1 1 4 0 52 52 0
mysteryGoo Landed NorthernBasin 1 1 4 0 52 52 0
mysteryGoo Landed NorthwestCrater 1 1 4 0 52 52 0
mysteryGoo Landed PolarCrater 1 1 4 0 52 52 0
mysteryGoo Landed PolarLowlands 1 1 4 0 52 52 0
mysteryGoo Landed Poles 1 1 4 0 52 52 0
mysteryGoo Landed SouthwestCrater 1 1 4 0 52 52 0
mysteryGoo Landed TwinCraters 1 1 4 0 52 52 0
mysteryGoo FlyingHigh Global 1 1 1 0 13 13 0.00
mysteryGoo InSpaceLow Global 1 0.002836081 3 38.88939 39 0.110610000000001 99.72
mysteryGoo InSpaceHigh Global 1 0.002836007 2 25.92626 26 0.0737400000000008 99.72
mysteryGoo Landed Global 1 1 12 0 156 156 0
mysteryGoo InSpaceLow Global 1 1 9 0 117 117 0
mysteryGoo InSpaceHigh Global 1 1 9 0 117 117 0
mysteryGoo Landed Global 1 1 12 0 156 156 0
mysteryGoo InSpaceLow Global 1 1 10 0 130 130 0
mysteryGoo InSpaceHigh Global 1 1 10 0 130 130 0
mysteryGoo Landed Global 1 1 12 0 156 156 0
mysteryGoo InSpaceLow Global 1 1 9 0 117 117 0
mysteryGoo InSpaceHigh Global 1 1 9 0 117 117 0
seismicScan Landed Global 2.5 1 12 0 264 264 0
seismicScan Landed Global 2.5 1 8 0 176 176 0
seismicScan Landed Global 2.5 1 8 0 176 176 0
seismicScan Landed Global 2.5 1 15 0 330 330 0
seismicScan Landed Global 2.5 1 8 0 176 176 0
seismicScan Landed Global 2.5 1 9 0 198 198 0
seismicScan Landed Global 2.5 1 8 0 176 176 0
seismicScan Landed Administration 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed AstronautComplex 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed Badlands 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed Crawlerway 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed Deserts 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed FlagPole 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed Grasslands 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed Highlands 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed IceCaps 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed MissionControl 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed Mountains 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed R&D 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed R&DCentralBuilding 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed R&DMainBuilding 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed R&DObservatory 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed R&DSideLab 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed R&DSmallLab 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed R&DTanks 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed SPH 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed SPHMainBuilding 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed Shores 2.5 0.0007513075 0.3 6.595041 6.6 0.00495899999999949 99.92
